,amc_path,asf_path,c3d_path,motion_npy_path,subject,activity
1438,dataset/all_asfamc/subjects/104/104_01.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_01.c3d,dataset/asfamc_npy/subjects/104/104_01.npy,104,01
1439,dataset/all_asfamc/subjects/104/104_15.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_15.c3d,dataset/asfamc_npy/subjects/104/104_15.npy,104,15
1440,dataset/all_asfamc/subjects/104/104_18.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_18.c3d,dataset/asfamc_npy/subjects/104/104_18.npy,104,18
1441,dataset/all_asfamc/subjects/104/104_35.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_35.c3d,dataset/asfamc_npy/subjects/104/104_35.npy,104,35
1442,dataset/all_asfamc/subjects/104/104_06.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_06.c3d,dataset/asfamc_npy/subjects/104/104_06.npy,104,06
1443,dataset/all_asfamc/subjects/104/104_20.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_20.c3d,dataset/asfamc_npy/subjects/104/104_20.npy,104,20
1444,dataset/all_asfamc/subjects/104/104_33.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_33.c3d,dataset/asfamc_npy/subjects/104/104_33.npy,104,33
1445,dataset/all_asfamc/subjects/104/104_07.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_07.c3d,dataset/asfamc_npy/subjects/104/104_07.npy,104,07
1446,dataset/all_asfamc/subjects/104/104_53.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_53.c3d,dataset/asfamc_npy/subjects/104/104_53.npy,104,53
1447,dataset/all_asfamc/subjects/104/104_04.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_04.c3d,dataset/asfamc_npy/subjects/104/104_04.npy,104,04
1448,dataset/all_asfamc/subjects/104/104_27.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_27.c3d,dataset/asfamc_npy/subjects/104/104_27.npy,104,27
1449,dataset/all_asfamc/subjects/104/104_12.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_12.c3d,dataset/asfamc_npy/subjects/104/104_12.npy,104,12
1450,dataset/all_asfamc/subjects/104/104_49.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_49.c3d,dataset/asfamc_npy/subjects/104/104_49.npy,104,49
1451,dataset/all_asfamc/subjects/104/104_02.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_02.c3d,dataset/asfamc_npy/subjects/104/104_02.npy,104,02
1452,dataset/all_asfamc/subjects/104/104_22.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_22.c3d,dataset/asfamc_npy/subjects/104/104_22.npy,104,22
1453,dataset/all_asfamc/subjects/104/104_39.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_39.c3d,dataset/asfamc_npy/subjects/104/104_39.npy,104,39
1454,dataset/all_asfamc/subjects/104/104_03.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_03.c3d,dataset/asfamc_npy/subjects/104/104_03.npy,104,03
1455,dataset/all_asfamc/subjects/104/104_54.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_54.c3d,dataset/asfamc_npy/subjects/104/104_54.npy,104,54
1456,dataset/all_asfamc/subjects/104/104_05.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_05.c3d,dataset/asfamc_npy/subjects/104/104_05.npy,104,05
1457,dataset/all_asfamc/subjects/104/104_57.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_57.c3d,dataset/asfamc_npy/subjects/104/104_57.npy,104,57
1458,dataset/all_asfamc/subjects/104/104_11.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_11.c3d,dataset/asfamc_npy/subjects/104/104_11.npy,104,11
1459,dataset/all_asfamc/subjects/104/104_14.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_14.c3d,dataset/asfamc_npy/subjects/104/104_14.npy,104,14
1460,dataset/all_asfamc/subjects/104/104_08.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_08.c3d,dataset/asfamc_npy/subjects/104/104_08.npy,104,08
1461,dataset/all_asfamc/subjects/104/104_48.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_48.c3d,dataset/asfamc_npy/subjects/104/104_48.npy,104,48
1462,dataset/all_asfamc/subjects/104/104_13.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_13.c3d,dataset/asfamc_npy/subjects/104/104_13.npy,104,13
1463,dataset/all_asfamc/subjects/104/104_36.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_36.c3d,dataset/asfamc_npy/subjects/104/104_36.npy,104,36
1464,dataset/all_asfamc/subjects/104/104_43.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_43.c3d,dataset/asfamc_npy/subjects/104/104_43.npy,104,43
1465,dataset/all_asfamc/subjects/104/104_16.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_16.c3d,dataset/asfamc_npy/subjects/104/104_16.npy,104,16
1466,dataset/all_asfamc/subjects/104/104_55.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_55.c3d,dataset/asfamc_npy/subjects/104/104_55.npy,104,55
1467,dataset/all_asfamc/subjects/104/104_31.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_31.c3d,dataset/asfamc_npy/subjects/104/104_31.npy,104,31
1468,dataset/all_asfamc/subjects/104/104_34.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_34.c3d,dataset/asfamc_npy/subjects/104/104_34.npy,104,34
1469,dataset/all_asfamc/subjects/104/104_19.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_19.c3d,dataset/asfamc_npy/subjects/104/104_19.npy,104,19
1470,dataset/all_asfamc/subjects/104/104_25.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_25.c3d,dataset/asfamc_npy/subjects/104/104_25.npy,104,25
1471,dataset/all_asfamc/subjects/104/104_47.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_47.c3d,dataset/asfamc_npy/subjects/104/104_47.npy,104,47
1472,dataset/all_asfamc/subjects/104/104_23.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_23.c3d,dataset/asfamc_npy/subjects/104/104_23.npy,104,23
1473,dataset/all_asfamc/subjects/104/104_44.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_44.c3d,dataset/asfamc_npy/subjects/104/104_44.npy,104,44
1474,dataset/all_asfamc/subjects/104/104_56.amc,dataset/all_asfamc/subjects/104/104.asf,dataset/clean_c3d/subjects/104/104_56.c3d,dataset/asfamc_npy/subjects/104/104_56.npy,104,56
1475,dataset/all_asfamc/subjects/29/29_18.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_18.c3d,dataset/asfamc_npy/subjects/29/29_18.npy,29,18
1476,dataset/all_asfamc/subjects/29/29_12.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_12.c3d,dataset/asfamc_npy/subjects/29/29_12.npy,29,12
1477,dataset/all_asfamc/subjects/29/29_25.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_25.c3d,dataset/asfamc_npy/subjects/29/29_25.npy,29,25
1478,dataset/all_asfamc/subjects/29/29_23.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_23.c3d,dataset/asfamc_npy/subjects/29/29_23.npy,29,23
1479,dataset/all_asfamc/subjects/29/29_17.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_17.c3d,dataset/asfamc_npy/subjects/29/29_17.npy,29,17
1480,dataset/all_asfamc/subjects/29/29_14.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_14.c3d,dataset/asfamc_npy/subjects/29/29_14.npy,29,14
1481,dataset/all_asfamc/subjects/29/29_20.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_20.c3d,dataset/asfamc_npy/subjects/29/29_20.npy,29,20
1482,dataset/all_asfamc/subjects/29/29_21.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_21.c3d,dataset/asfamc_npy/subjects/29/29_21.npy,29,21
1483,dataset/all_asfamc/subjects/29/29_08.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_08.c3d,dataset/asfamc_npy/subjects/29/29_08.npy,29,08
1484,dataset/all_asfamc/subjects/29/29_11.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_11.c3d,dataset/asfamc_npy/subjects/29/29_11.npy,29,11
1485,dataset/all_asfamc/subjects/29/29_24.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_24.c3d,dataset/asfamc_npy/subjects/29/29_24.npy,29,24
1486,dataset/all_asfamc/subjects/29/29_05.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_05.c3d,dataset/asfamc_npy/subjects/29/29_05.npy,29,05
1487,dataset/all_asfamc/subjects/29/29_06.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_06.c3d,dataset/asfamc_npy/subjects/29/29_06.npy,29,06
1488,dataset/all_asfamc/subjects/29/29_13.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_13.c3d,dataset/asfamc_npy/subjects/29/29_13.npy,29,13
1489,dataset/all_asfamc/subjects/29/29_02.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_02.c3d,dataset/asfamc_npy/subjects/29/29_02.npy,29,02
1490,dataset/all_asfamc/subjects/29/29_19.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_19.c3d,dataset/asfamc_npy/subjects/29/29_19.npy,29,19
1491,dataset/all_asfamc/subjects/29/29_16.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_16.c3d,dataset/asfamc_npy/subjects/29/29_16.npy,29,16
1492,dataset/all_asfamc/subjects/29/29_10.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_10.c3d,dataset/asfamc_npy/subjects/29/29_10.npy,29,10
1493,dataset/all_asfamc/subjects/29/29_15.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_15.c3d,dataset/asfamc_npy/subjects/29/29_15.npy,29,15
1494,dataset/all_asfamc/subjects/29/29_01.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_01.c3d,dataset/asfamc_npy/subjects/29/29_01.npy,29,01
1495,dataset/all_asfamc/subjects/29/29_07.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_07.c3d,dataset/asfamc_npy/subjects/29/29_07.npy,29,07
1496,dataset/all_asfamc/subjects/29/29_04.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_04.c3d,dataset/asfamc_npy/subjects/29/29_04.npy,29,04
1497,dataset/all_asfamc/subjects/29/29_22.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_22.c3d,dataset/asfamc_npy/subjects/29/29_22.npy,29,22
1498,dataset/all_asfamc/subjects/29/29_09.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_09.c3d,dataset/asfamc_npy/subjects/29/29_09.npy,29,09
1499,dataset/all_asfamc/subjects/29/29_03.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_03.c3d,dataset/asfamc_npy/subjects/29/29_03.npy,29,03
1500,dataset/all_asfamc/subjects/56/56_06.amc,dataset/all_asfamc/subjects/56/56.asf,dataset/clean_c3d/subjects/56/56_06.c3d,dataset/asfamc_npy/subjects/56/56_06.npy,56,06
1501,dataset/all_asfamc/subjects/56/56_02.amc,dataset/all_asfamc/subjects/56/56.asf,dataset/clean_c3d/subjects/56/56_02.c3d,dataset/asfamc_npy/subjects/56/56_02.npy,56,02
1502,dataset/all_asfamc/subjects/56/56_04.amc,dataset/all_asfamc/subjects/56/56.asf,dataset/clean_c3d/subjects/56/56_04.c3d,dataset/asfamc_npy/subjects/56/56_04.npy,56,04
1503,dataset/all_asfamc/subjects/56/56_08.amc,dataset/all_asfamc/subjects/56/56.asf,dataset/clean_c3d/subjects/56/56_08.c3d,dataset/asfamc_npy/subjects/56/56_08.npy,56,08
1504,dataset/all_asfamc/subjects/56/56_07.amc,dataset/all_asfamc/subjects/56/56.asf,dataset/clean_c3d/subjects/56/56_07.c3d,dataset/asfamc_npy/subjects/56/56_07.npy,56,07
1505,dataset/all_asfamc/subjects/56/56_03.amc,dataset/all_asfamc/subjects/56/56.asf,dataset/clean_c3d/subjects/56/56_03.c3d,dataset/asfamc_npy/subjects/56/56_03.npy,56,03
1506,dataset/all_asfamc/subjects/56/56_05.amc,dataset/all_asfamc/subjects/56/56.asf,dataset/clean_c3d/subjects/56/56_05.c3d,dataset/asfamc_npy/subjects/56/56_05.npy,56,05
1507,dataset/all_asfamc/subjects/56/56_01.amc,dataset/all_asfamc/subjects/56/56.asf,dataset/clean_c3d/subjects/56/56_01.c3d,dataset/asfamc_npy/subjects/56/56_01.npy,56,01
1508,dataset/all_asfamc/subjects/63/63_09.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_09.c3d,dataset/asfamc_npy/subjects/63/63_09.npy,63,09
1509,dataset/all_asfamc/subjects/63/63_21.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_21.c3d,dataset/asfamc_npy/subjects/63/63_21.npy,63,21
1510,dataset/all_asfamc/subjects/63/63_19.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_19.c3d,dataset/asfamc_npy/subjects/63/63_19.npy,63,19
1511,dataset/all_asfamc/subjects/63/63_01.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_01.c3d,dataset/asfamc_npy/subjects/63/63_01.npy,63,01
1512,dataset/all_asfamc/subjects/63/63_06.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_06.c3d,dataset/asfamc_npy/subjects/63/63_06.npy,63,06
1513,dataset/all_asfamc/subjects/63/63_08.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_08.c3d,dataset/asfamc_npy/subjects/63/63_08.npy,63,08
1514,dataset/all_asfamc/subjects/63/63_07.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_07.c3d,dataset/asfamc_npy/subjects/63/63_07.npy,63,07
1515,dataset/all_asfamc/subjects/63/63_13.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_13.c3d,dataset/asfamc_npy/subjects/63/63_13.npy,63,13
1516,dataset/all_asfamc/subjects/63/63_03.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_03.c3d,dataset/asfamc_npy/subjects/63/63_03.npy,63,03
1517,dataset/all_asfamc/subjects/63/63_15.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_15.c3d,dataset/asfamc_npy/subjects/63/63_15.npy,63,15
1518,dataset/all_asfamc/subjects/63/63_30.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_30.c3d,dataset/asfamc_npy/subjects/63/63_30.npy,63,30
1519,dataset/all_asfamc/subjects/63/63_10.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_10.c3d,dataset/asfamc_npy/subjects/63/63_10.npy,63,10
1520,dataset/all_asfamc/subjects/63/63_22.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_22.c3d,dataset/asfamc_npy/subjects/63/63_22.npy,63,22
1521,dataset/all_asfamc/subjects/63/63_25.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_25.c3d,dataset/asfamc_npy/subjects/63/63_25.npy,63,25
1522,dataset/all_asfamc/subjects/63/63_26.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_26.c3d,dataset/asfamc_npy/subjects/63/63_26.npy,63,26
1523,dataset/all_asfamc/subjects/63/63_20.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_20.c3d,dataset/asfamc_npy/subjects/63/63_20.npy,63,20
1524,dataset/all_asfamc/subjects/63/63_27.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_27.c3d,dataset/asfamc_npy/subjects/63/63_27.npy,63,27
1525,dataset/all_asfamc/subjects/63/63_29.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_29.c3d,dataset/asfamc_npy/subjects/63/63_29.npy,63,29
1526,dataset/all_asfamc/subjects/63/63_18.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_18.c3d,dataset/asfamc_npy/subjects/63/63_18.npy,63,18
1527,dataset/all_asfamc/subjects/63/63_23.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_23.c3d,dataset/asfamc_npy/subjects/63/63_23.npy,63,23
1528,dataset/all_asfamc/subjects/63/63_12.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_12.c3d,dataset/asfamc_npy/subjects/63/63_12.npy,63,12
1529,dataset/all_asfamc/subjects/63/63_14.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_14.c3d,dataset/asfamc_npy/subjects/63/63_14.npy,63,14
1530,dataset/all_asfamc/subjects/63/63_11.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_11.c3d,dataset/asfamc_npy/subjects/63/63_11.npy,63,11
1531,dataset/all_asfamc/subjects/63/63_24.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_24.c3d,dataset/asfamc_npy/subjects/63/63_24.npy,63,24
1532,dataset/all_asfamc/subjects/63/63_02.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_02.c3d,dataset/asfamc_npy/subjects/63/63_02.npy,63,02
1533,dataset/all_asfamc/subjects/63/63_16.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_16.c3d,dataset/asfamc_npy/subjects/63/63_16.npy,63,16
1534,dataset/all_asfamc/subjects/63/63_04.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_04.c3d,dataset/asfamc_npy/subjects/63/63_04.npy,63,04
1535,dataset/all_asfamc/subjects/63/63_17.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_17.c3d,dataset/asfamc_npy/subjects/63/63_17.npy,63,17
1536,dataset/all_asfamc/subjects/63/63_05.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_05.c3d,dataset/asfamc_npy/subjects/63/63_05.npy,63,05
1537,dataset/all_asfamc/subjects/63/63_28.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_28.c3d,dataset/asfamc_npy/subjects/63/63_28.npy,63,28
1538,dataset/all_asfamc/subjects/26/26_11.amc,dataset/all_asfamc/subjects/26/26.asf,dataset/clean_c3d/subjects/26/26_11.c3d,dataset/asfamc_npy/subjects/26/26_11.npy,26,11
1539,dataset/all_asfamc/subjects/26/26_10.amc,dataset/all_asfamc/subjects/26/26.asf,dataset/clean_c3d/subjects/26/26_10.c3d,dataset/asfamc_npy/subjects/26/26_10.npy,26,10
1540,dataset/all_asfamc/subjects/26/26_09.amc,dataset/all_asfamc/subjects/26/26.asf,dataset/clean_c3d/subjects/26/26_09.c3d,dataset/asfamc_npy/subjects/26/26_09.npy,26,09
1541,dataset/all_asfamc/subjects/26/26_02.amc,dataset/all_asfamc/subjects/26/26.asf,dataset/clean_c3d/subjects/26/26_02.c3d,dataset/asfamc_npy/subjects/26/26_02.npy,26,02
1542,dataset/all_asfamc/subjects/26/26_06.amc,dataset/all_asfamc/subjects/26/26.asf,dataset/clean_c3d/subjects/26/26_06.c3d,dataset/asfamc_npy/subjects/26/26_06.npy,26,06
1543,dataset/all_asfamc/subjects/26/26_03.amc,dataset/all_asfamc/subjects/26/26.asf,dataset/clean_c3d/subjects/26/26_03.c3d,dataset/asfamc_npy/subjects/26/26_03.npy,26,03
1544,dataset/all_asfamc/subjects/26/26_08.amc,dataset/all_asfamc/subjects/26/26.asf,dataset/clean_c3d/subjects/26/26_08.c3d,dataset/asfamc_npy/subjects/26/26_08.npy,26,08
1545,dataset/all_asfamc/subjects/26/26_07.amc,dataset/all_asfamc/subjects/26/26.asf,dataset/clean_c3d/subjects/26/26_07.c3d,dataset/asfamc_npy/subjects/26/26_07.npy,26,07
1546,dataset/all_asfamc/subjects/26/26_01.amc,dataset/all_asfamc/subjects/26/26.asf,dataset/clean_c3d/subjects/26/26_01.c3d,dataset/asfamc_npy/subjects/26/26_01.npy,26,01
1547,dataset/all_asfamc/subjects/26/26_05.amc,dataset/all_asfamc/subjects/26/26.asf,dataset/clean_c3d/subjects/26/26_05.c3d,dataset/asfamc_npy/subjects/26/26_05.npy,26,05
1548,dataset/all_asfamc/subjects/26/26_04.amc,dataset/all_asfamc/subjects/26/26.asf,dataset/clean_c3d/subjects/26/26_04.c3d,dataset/asfamc_npy/subjects/26/26_04.npy,26,04
1564,dataset/all_asfamc/subjects/47/47_01.amc,dataset/all_asfamc/subjects/47/47.asf,dataset/clean_c3d/subjects/47/47_01.c3d,dataset/asfamc_npy/subjects/47/47_01.npy,47,01
1565,dataset/all_asfamc/subjects/05/05_15.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_15.c3d,dataset/asfamc_npy/subjects/05/05_15.npy,05,15
1566,dataset/all_asfamc/subjects/05/05_20.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_20.c3d,dataset/asfamc_npy/subjects/05/05_20.npy,05,20
1567,dataset/all_asfamc/subjects/05/05_05.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_05.c3d,dataset/asfamc_npy/subjects/05/05_05.npy,05,05
1568,dataset/all_asfamc/subjects/05/05_19.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_19.c3d,dataset/asfamc_npy/subjects/05/05_19.npy,05,19
1569,dataset/all_asfamc/subjects/05/05_12.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_12.c3d,dataset/asfamc_npy/subjects/05/05_12.npy,05,12
1570,dataset/all_asfamc/subjects/05/05_01.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_01.c3d,dataset/asfamc_npy/subjects/05/05_01.npy,05,01
1571,dataset/all_asfamc/subjects/05/05_06.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_06.c3d,dataset/asfamc_npy/subjects/05/05_06.npy,05,06
1572,dataset/all_asfamc/subjects/05/05_02.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_02.c3d,dataset/asfamc_npy/subjects/05/05_02.npy,05,02
1573,dataset/all_asfamc/subjects/05/05_10.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_10.c3d,dataset/asfamc_npy/subjects/05/05_10.npy,05,10
1574,dataset/all_asfamc/subjects/05/05_14.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_14.c3d,dataset/asfamc_npy/subjects/05/05_14.npy,05,14
1575,dataset/all_asfamc/subjects/05/05_17.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_17.c3d,dataset/asfamc_npy/subjects/05/05_17.npy,05,17
1576,dataset/all_asfamc/subjects/05/05_09.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_09.c3d,dataset/asfamc_npy/subjects/05/05_09.npy,05,09
1577,dataset/all_asfamc/subjects/05/05_08.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_08.c3d,dataset/asfamc_npy/subjects/05/05_08.npy,05,08
1578,dataset/all_asfamc/subjects/05/05_16.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_16.c3d,dataset/asfamc_npy/subjects/05/05_16.npy,05,16
1579,dataset/all_asfamc/subjects/05/05_11.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_11.c3d,dataset/asfamc_npy/subjects/05/05_11.npy,05,11
1580,dataset/all_asfamc/subjects/05/05_04.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_04.c3d,dataset/asfamc_npy/subjects/05/05_04.npy,05,04
1581,dataset/all_asfamc/subjects/05/05_07.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_07.c3d,dataset/asfamc_npy/subjects/05/05_07.npy,05,07
1582,dataset/all_asfamc/subjects/05/05_13.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_13.c3d,dataset/asfamc_npy/subjects/05/05_13.npy,05,13
1583,dataset/all_asfamc/subjects/05/05_03.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_03.c3d,dataset/asfamc_npy/subjects/05/05_03.npy,05,03
1584,dataset/all_asfamc/subjects/05/05_18.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_18.c3d,dataset/asfamc_npy/subjects/05/05_18.npy,05,18
1585,dataset/all_asfamc/subjects/35/35_21.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_21.c3d,dataset/asfamc_npy/subjects/35/35_21.npy,35,21
1586,dataset/all_asfamc/subjects/35/35_13.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_13.c3d,dataset/asfamc_npy/subjects/35/35_13.npy,35,13
1587,dataset/all_asfamc/subjects/35/35_08.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_08.c3d,dataset/asfamc_npy/subjects/35/35_08.npy,35,08
