,amc_path,asf_path,c3d_path,motion_npy_path,marker_npy_path,subject,activity,frame_rate,avg_bone
1483,dataset/all_asfamc/subjects/29/29_08.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_08.c3d,dataset/asfamc_npy/subjects/29/29_08.npy,dataset/c3d_npy/subjects/29/29_08.npy,29,08,120.0,2.9007914666666665
1484,dataset/all_asfamc/subjects/29/29_11.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_11.c3d,dataset/asfamc_npy/subjects/29/29_11.npy,dataset/c3d_npy/subjects/29/29_11.npy,29,11,120.0,2.9007914666666665
1485,dataset/all_asfamc/subjects/29/29_24.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_24.c3d,dataset/asfamc_npy/subjects/29/29_24.npy,dataset/c3d_npy/subjects/29/29_24.npy,29,24,120.0,2.9007914666666665
1486,dataset/all_asfamc/subjects/29/29_05.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_05.c3d,dataset/asfamc_npy/subjects/29/29_05.npy,dataset/c3d_npy/subjects/29/29_05.npy,29,05,120.0,2.9007914666666665
1487,dataset/all_asfamc/subjects/29/29_06.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_06.c3d,dataset/asfamc_npy/subjects/29/29_06.npy,dataset/c3d_npy/subjects/29/29_06.npy,29,06,120.0,2.9007914666666665
1488,dataset/all_asfamc/subjects/29/29_13.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_13.c3d,dataset/asfamc_npy/subjects/29/29_13.npy,dataset/c3d_npy/subjects/29/29_13.npy,29,13,120.0,2.9007914666666665
1489,dataset/all_asfamc/subjects/29/29_02.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_02.c3d,dataset/asfamc_npy/subjects/29/29_02.npy,dataset/c3d_npy/subjects/29/29_02.npy,29,02,120.0,2.9007914666666665
1490,dataset/all_asfamc/subjects/29/29_19.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_19.c3d,dataset/asfamc_npy/subjects/29/29_19.npy,dataset/c3d_npy/subjects/29/29_19.npy,29,19,120.0,2.9007914666666665
1491,dataset/all_asfamc/subjects/29/29_16.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_16.c3d,dataset/asfamc_npy/subjects/29/29_16.npy,dataset/c3d_npy/subjects/29/29_16.npy,29,16,120.0,2.9007914666666665
1492,dataset/all_asfamc/subjects/29/29_10.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_10.c3d,dataset/asfamc_npy/subjects/29/29_10.npy,dataset/c3d_npy/subjects/29/29_10.npy,29,10,120.0,2.9007914666666665
1493,dataset/all_asfamc/subjects/29/29_15.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_15.c3d,dataset/asfamc_npy/subjects/29/29_15.npy,dataset/c3d_npy/subjects/29/29_15.npy,29,15,120.0,2.9007914666666665
1494,dataset/all_asfamc/subjects/29/29_01.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_01.c3d,dataset/asfamc_npy/subjects/29/29_01.npy,dataset/c3d_npy/subjects/29/29_01.npy,29,01,120.0,2.9007914666666665
1495,dataset/all_asfamc/subjects/29/29_07.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_07.c3d,dataset/asfamc_npy/subjects/29/29_07.npy,dataset/c3d_npy/subjects/29/29_07.npy,29,07,120.0,2.9007914666666665
1496,dataset/all_asfamc/subjects/29/29_04.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_04.c3d,dataset/asfamc_npy/subjects/29/29_04.npy,dataset/c3d_npy/subjects/29/29_04.npy,29,04,120.0,2.9007914666666665
1497,dataset/all_asfamc/subjects/29/29_22.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_22.c3d,dataset/asfamc_npy/subjects/29/29_22.npy,dataset/c3d_npy/subjects/29/29_22.npy,29,22,120.0,2.9007914666666665
1498,dataset/all_asfamc/subjects/29/29_09.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_09.c3d,dataset/asfamc_npy/subjects/29/29_09.npy,dataset/c3d_npy/subjects/29/29_09.npy,29,09,120.0,2.9007914666666665
1499,dataset/all_asfamc/subjects/29/29_03.amc,dataset/all_asfamc/subjects/29/29.asf,dataset/clean_c3d/subjects/29/29_03.c3d,dataset/asfamc_npy/subjects/29/29_03.npy,dataset/c3d_npy/subjects/29/29_03.npy,29,03,120.0,2.9007914666666665
1500,dataset/all_asfamc/subjects/56/56_06.amc,dataset/all_asfamc/subjects/56/56.asf,dataset/clean_c3d/subjects/56/56_06.c3d,dataset/asfamc_npy/subjects/56/56_06.npy,dataset/c3d_npy/subjects/56/56_06.npy,56,06,120.0,2.8492584666666674
1501,dataset/all_asfamc/subjects/56/56_02.amc,dataset/all_asfamc/subjects/56/56.asf,dataset/clean_c3d/subjects/56/56_02.c3d,dataset/asfamc_npy/subjects/56/56_02.npy,dataset/c3d_npy/subjects/56/56_02.npy,56,02,120.0,2.8492584666666674
1502,dataset/all_asfamc/subjects/56/56_04.amc,dataset/all_asfamc/subjects/56/56.asf,dataset/clean_c3d/subjects/56/56_04.c3d,dataset/asfamc_npy/subjects/56/56_04.npy,dataset/c3d_npy/subjects/56/56_04.npy,56,04,120.0,2.8492584666666674
1503,dataset/all_asfamc/subjects/56/56_08.amc,dataset/all_asfamc/subjects/56/56.asf,dataset/clean_c3d/subjects/56/56_08.c3d,dataset/asfamc_npy/subjects/56/56_08.npy,dataset/c3d_npy/subjects/56/56_08.npy,56,08,120.0,2.8492584666666674
1504,dataset/all_asfamc/subjects/56/56_07.amc,dataset/all_asfamc/subjects/56/56.asf,dataset/clean_c3d/subjects/56/56_07.c3d,dataset/asfamc_npy/subjects/56/56_07.npy,dataset/c3d_npy/subjects/56/56_07.npy,56,07,120.0,2.8492584666666674
1505,dataset/all_asfamc/subjects/56/56_03.amc,dataset/all_asfamc/subjects/56/56.asf,dataset/clean_c3d/subjects/56/56_03.c3d,dataset/asfamc_npy/subjects/56/56_03.npy,dataset/c3d_npy/subjects/56/56_03.npy,56,03,120.0,2.8492584666666674
1506,dataset/all_asfamc/subjects/56/56_05.amc,dataset/all_asfamc/subjects/56/56.asf,dataset/clean_c3d/subjects/56/56_05.c3d,dataset/asfamc_npy/subjects/56/56_05.npy,dataset/c3d_npy/subjects/56/56_05.npy,56,05,120.0,2.8492584666666674
1507,dataset/all_asfamc/subjects/56/56_01.amc,dataset/all_asfamc/subjects/56/56.asf,dataset/clean_c3d/subjects/56/56_01.c3d,dataset/asfamc_npy/subjects/56/56_01.npy,dataset/c3d_npy/subjects/56/56_01.npy,56,01,120.0,2.8492584666666674
1508,dataset/all_asfamc/subjects/63/63_09.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_09.c3d,dataset/asfamc_npy/subjects/63/63_09.npy,dataset/c3d_npy/subjects/63/63_09.npy,63,09,120.0,2.8190471333333336
1509,dataset/all_asfamc/subjects/63/63_21.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_21.c3d,dataset/asfamc_npy/subjects/63/63_21.npy,dataset/c3d_npy/subjects/63/63_21.npy,63,21,120.0,2.8190471333333336
1510,dataset/all_asfamc/subjects/63/63_19.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_19.c3d,dataset/asfamc_npy/subjects/63/63_19.npy,dataset/c3d_npy/subjects/63/63_19.npy,63,19,120.0,2.8190471333333336
1511,dataset/all_asfamc/subjects/63/63_01.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_01.c3d,dataset/asfamc_npy/subjects/63/63_01.npy,dataset/c3d_npy/subjects/63/63_01.npy,63,01,120.0,2.8190471333333336
1512,dataset/all_asfamc/subjects/63/63_06.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_06.c3d,dataset/asfamc_npy/subjects/63/63_06.npy,dataset/c3d_npy/subjects/63/63_06.npy,63,06,120.0,2.8190471333333336
1513,dataset/all_asfamc/subjects/63/63_08.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_08.c3d,dataset/asfamc_npy/subjects/63/63_08.npy,dataset/c3d_npy/subjects/63/63_08.npy,63,08,120.0,2.8190471333333336
1514,dataset/all_asfamc/subjects/63/63_07.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_07.c3d,dataset/asfamc_npy/subjects/63/63_07.npy,dataset/c3d_npy/subjects/63/63_07.npy,63,07,120.0,2.8190471333333336
1515,dataset/all_asfamc/subjects/63/63_13.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_13.c3d,dataset/asfamc_npy/subjects/63/63_13.npy,dataset/c3d_npy/subjects/63/63_13.npy,63,13,120.0,2.8190471333333336
1516,dataset/all_asfamc/subjects/63/63_03.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_03.c3d,dataset/asfamc_npy/subjects/63/63_03.npy,dataset/c3d_npy/subjects/63/63_03.npy,63,03,120.0,2.8190471333333336
1517,dataset/all_asfamc/subjects/63/63_15.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_15.c3d,dataset/asfamc_npy/subjects/63/63_15.npy,dataset/c3d_npy/subjects/63/63_15.npy,63,15,120.0,2.8190471333333336
1518,dataset/all_asfamc/subjects/63/63_30.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_30.c3d,dataset/asfamc_npy/subjects/63/63_30.npy,dataset/c3d_npy/subjects/63/63_30.npy,63,30,120.0,2.8190471333333336
1519,dataset/all_asfamc/subjects/63/63_10.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_10.c3d,dataset/asfamc_npy/subjects/63/63_10.npy,dataset/c3d_npy/subjects/63/63_10.npy,63,10,120.0,2.8190471333333336
1520,dataset/all_asfamc/subjects/63/63_22.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_22.c3d,dataset/asfamc_npy/subjects/63/63_22.npy,dataset/c3d_npy/subjects/63/63_22.npy,63,22,120.0,2.8190471333333336
1521,dataset/all_asfamc/subjects/63/63_25.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_25.c3d,dataset/asfamc_npy/subjects/63/63_25.npy,dataset/c3d_npy/subjects/63/63_25.npy,63,25,120.0,2.8190471333333336
1522,dataset/all_asfamc/subjects/63/63_26.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_26.c3d,dataset/asfamc_npy/subjects/63/63_26.npy,dataset/c3d_npy/subjects/63/63_26.npy,63,26,120.0,2.8190471333333336
1523,dataset/all_asfamc/subjects/63/63_20.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_20.c3d,dataset/asfamc_npy/subjects/63/63_20.npy,dataset/c3d_npy/subjects/63/63_20.npy,63,20,120.0,2.8190471333333336
1524,dataset/all_asfamc/subjects/63/63_27.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_27.c3d,dataset/asfamc_npy/subjects/63/63_27.npy,dataset/c3d_npy/subjects/63/63_27.npy,63,27,120.0,2.8190471333333336
1525,dataset/all_asfamc/subjects/63/63_29.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_29.c3d,dataset/asfamc_npy/subjects/63/63_29.npy,dataset/c3d_npy/subjects/63/63_29.npy,63,29,120.0,2.8190471333333336
1526,dataset/all_asfamc/subjects/63/63_18.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_18.c3d,dataset/asfamc_npy/subjects/63/63_18.npy,dataset/c3d_npy/subjects/63/63_18.npy,63,18,120.0,2.8190471333333336
1527,dataset/all_asfamc/subjects/63/63_23.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_23.c3d,dataset/asfamc_npy/subjects/63/63_23.npy,dataset/c3d_npy/subjects/63/63_23.npy,63,23,120.0,2.8190471333333336
1528,dataset/all_asfamc/subjects/63/63_12.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_12.c3d,dataset/asfamc_npy/subjects/63/63_12.npy,dataset/c3d_npy/subjects/63/63_12.npy,63,12,120.0,2.8190471333333336
1529,dataset/all_asfamc/subjects/63/63_14.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_14.c3d,dataset/asfamc_npy/subjects/63/63_14.npy,dataset/c3d_npy/subjects/63/63_14.npy,63,14,120.0,2.8190471333333336
1530,dataset/all_asfamc/subjects/63/63_11.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_11.c3d,dataset/asfamc_npy/subjects/63/63_11.npy,dataset/c3d_npy/subjects/63/63_11.npy,63,11,120.0,2.8190471333333336
1531,dataset/all_asfamc/subjects/63/63_24.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_24.c3d,dataset/asfamc_npy/subjects/63/63_24.npy,dataset/c3d_npy/subjects/63/63_24.npy,63,24,120.0,2.8190471333333336
1532,dataset/all_asfamc/subjects/63/63_02.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_02.c3d,dataset/asfamc_npy/subjects/63/63_02.npy,dataset/c3d_npy/subjects/63/63_02.npy,63,02,120.0,2.8190471333333336
1533,dataset/all_asfamc/subjects/63/63_16.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_16.c3d,dataset/asfamc_npy/subjects/63/63_16.npy,dataset/c3d_npy/subjects/63/63_16.npy,63,16,120.0,2.8190471333333336
1534,dataset/all_asfamc/subjects/63/63_04.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_04.c3d,dataset/asfamc_npy/subjects/63/63_04.npy,dataset/c3d_npy/subjects/63/63_04.npy,63,04,120.0,2.8190471333333336
1535,dataset/all_asfamc/subjects/63/63_17.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_17.c3d,dataset/asfamc_npy/subjects/63/63_17.npy,dataset/c3d_npy/subjects/63/63_17.npy,63,17,120.0,2.8190471333333336
1536,dataset/all_asfamc/subjects/63/63_05.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_05.c3d,dataset/asfamc_npy/subjects/63/63_05.npy,dataset/c3d_npy/subjects/63/63_05.npy,63,05,120.0,2.8190471333333336
1537,dataset/all_asfamc/subjects/63/63_28.amc,dataset/all_asfamc/subjects/63/63.asf,dataset/clean_c3d/subjects/63/63_28.c3d,dataset/asfamc_npy/subjects/63/63_28.npy,dataset/c3d_npy/subjects/63/63_28.npy,63,28,120.0,2.8190471333333336
1538,dataset/all_asfamc/subjects/26/26_11.amc,dataset/all_asfamc/subjects/26/26.asf,dataset/clean_c3d/subjects/26/26_11.c3d,dataset/asfamc_npy/subjects/26/26_11.npy,dataset/c3d_npy/subjects/26/26_11.npy,26,11,120.0,2.828648033333332
1539,dataset/all_asfamc/subjects/26/26_10.amc,dataset/all_asfamc/subjects/26/26.asf,dataset/clean_c3d/subjects/26/26_10.c3d,dataset/asfamc_npy/subjects/26/26_10.npy,dataset/c3d_npy/subjects/26/26_10.npy,26,10,120.0,2.828648033333332
1540,dataset/all_asfamc/subjects/26/26_09.amc,dataset/all_asfamc/subjects/26/26.asf,dataset/clean_c3d/subjects/26/26_09.c3d,dataset/asfamc_npy/subjects/26/26_09.npy,dataset/c3d_npy/subjects/26/26_09.npy,26,09,120.0,2.828648033333332
1541,dataset/all_asfamc/subjects/26/26_02.amc,dataset/all_asfamc/subjects/26/26.asf,dataset/clean_c3d/subjects/26/26_02.c3d,dataset/asfamc_npy/subjects/26/26_02.npy,dataset/c3d_npy/subjects/26/26_02.npy,26,02,120.0,2.828648033333332
1542,dataset/all_asfamc/subjects/26/26_06.amc,dataset/all_asfamc/subjects/26/26.asf,dataset/clean_c3d/subjects/26/26_06.c3d,dataset/asfamc_npy/subjects/26/26_06.npy,dataset/c3d_npy/subjects/26/26_06.npy,26,06,120.0,2.828648033333332
1543,dataset/all_asfamc/subjects/26/26_03.amc,dataset/all_asfamc/subjects/26/26.asf,dataset/clean_c3d/subjects/26/26_03.c3d,dataset/asfamc_npy/subjects/26/26_03.npy,dataset/c3d_npy/subjects/26/26_03.npy,26,03,120.0,2.828648033333332
1544,dataset/all_asfamc/subjects/26/26_08.amc,dataset/all_asfamc/subjects/26/26.asf,dataset/clean_c3d/subjects/26/26_08.c3d,dataset/asfamc_npy/subjects/26/26_08.npy,dataset/c3d_npy/subjects/26/26_08.npy,26,08,120.0,2.828648033333332
1545,dataset/all_asfamc/subjects/26/26_07.amc,dataset/all_asfamc/subjects/26/26.asf,dataset/clean_c3d/subjects/26/26_07.c3d,dataset/asfamc_npy/subjects/26/26_07.npy,dataset/c3d_npy/subjects/26/26_07.npy,26,07,120.0,2.828648033333332
1546,dataset/all_asfamc/subjects/26/26_01.amc,dataset/all_asfamc/subjects/26/26.asf,dataset/clean_c3d/subjects/26/26_01.c3d,dataset/asfamc_npy/subjects/26/26_01.npy,dataset/c3d_npy/subjects/26/26_01.npy,26,01,120.0,2.828648033333332
1547,dataset/all_asfamc/subjects/26/26_05.amc,dataset/all_asfamc/subjects/26/26.asf,dataset/clean_c3d/subjects/26/26_05.c3d,dataset/asfamc_npy/subjects/26/26_05.npy,dataset/c3d_npy/subjects/26/26_05.npy,26,05,120.0,2.828648033333332
1548,dataset/all_asfamc/subjects/26/26_04.amc,dataset/all_asfamc/subjects/26/26.asf,dataset/clean_c3d/subjects/26/26_04.c3d,dataset/asfamc_npy/subjects/26/26_04.npy,dataset/c3d_npy/subjects/26/26_04.npy,26,04,120.0,2.828648033333332
1564,dataset/all_asfamc/subjects/47/47_01.amc,dataset/all_asfamc/subjects/47/47.asf,dataset/clean_c3d/subjects/47/47_01.c3d,dataset/asfamc_npy/subjects/47/47_01.npy,dataset/c3d_npy/subjects/47/47_01.npy,47,01,120.0,2.8508631999999996
1565,dataset/all_asfamc/subjects/05/05_15.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_15.c3d,dataset/asfamc_npy/subjects/05/05_15.npy,dataset/c3d_npy/subjects/05/05_15.npy,05,15,120.0,2.7353340999999998
1566,dataset/all_asfamc/subjects/05/05_20.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_20.c3d,dataset/asfamc_npy/subjects/05/05_20.npy,dataset/c3d_npy/subjects/05/05_20.npy,05,20,120.0,2.7353340999999998
1567,dataset/all_asfamc/subjects/05/05_05.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_05.c3d,dataset/asfamc_npy/subjects/05/05_05.npy,dataset/c3d_npy/subjects/05/05_05.npy,05,05,120.0,2.7353340999999998
1568,dataset/all_asfamc/subjects/05/05_19.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_19.c3d,dataset/asfamc_npy/subjects/05/05_19.npy,dataset/c3d_npy/subjects/05/05_19.npy,05,19,120.0,2.7353340999999998
1569,dataset/all_asfamc/subjects/05/05_12.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_12.c3d,dataset/asfamc_npy/subjects/05/05_12.npy,dataset/c3d_npy/subjects/05/05_12.npy,05,12,120.0,2.7353340999999998
1570,dataset/all_asfamc/subjects/05/05_01.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_01.c3d,dataset/asfamc_npy/subjects/05/05_01.npy,dataset/c3d_npy/subjects/05/05_01.npy,05,01,120.0,2.7353340999999998
1571,dataset/all_asfamc/subjects/05/05_06.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_06.c3d,dataset/asfamc_npy/subjects/05/05_06.npy,dataset/c3d_npy/subjects/05/05_06.npy,05,06,120.0,2.7353340999999998
1572,dataset/all_asfamc/subjects/05/05_02.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_02.c3d,dataset/asfamc_npy/subjects/05/05_02.npy,dataset/c3d_npy/subjects/05/05_02.npy,05,02,120.0,2.7353340999999998
1573,dataset/all_asfamc/subjects/05/05_10.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_10.c3d,dataset/asfamc_npy/subjects/05/05_10.npy,dataset/c3d_npy/subjects/05/05_10.npy,05,10,120.0,2.7353340999999998
1574,dataset/all_asfamc/subjects/05/05_14.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_14.c3d,dataset/asfamc_npy/subjects/05/05_14.npy,dataset/c3d_npy/subjects/05/05_14.npy,05,14,120.0,2.7353340999999998
1575,dataset/all_asfamc/subjects/05/05_17.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_17.c3d,dataset/asfamc_npy/subjects/05/05_17.npy,dataset/c3d_npy/subjects/05/05_17.npy,05,17,120.0,2.7353340999999998
1576,dataset/all_asfamc/subjects/05/05_09.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_09.c3d,dataset/asfamc_npy/subjects/05/05_09.npy,dataset/c3d_npy/subjects/05/05_09.npy,05,09,120.0,2.7353340999999998
1577,dataset/all_asfamc/subjects/05/05_08.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_08.c3d,dataset/asfamc_npy/subjects/05/05_08.npy,dataset/c3d_npy/subjects/05/05_08.npy,05,08,120.0,2.7353340999999998
1578,dataset/all_asfamc/subjects/05/05_16.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_16.c3d,dataset/asfamc_npy/subjects/05/05_16.npy,dataset/c3d_npy/subjects/05/05_16.npy,05,16,120.0,2.7353340999999998
1579,dataset/all_asfamc/subjects/05/05_11.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_11.c3d,dataset/asfamc_npy/subjects/05/05_11.npy,dataset/c3d_npy/subjects/05/05_11.npy,05,11,120.0,2.7353340999999998
1580,dataset/all_asfamc/subjects/05/05_04.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_04.c3d,dataset/asfamc_npy/subjects/05/05_04.npy,dataset/c3d_npy/subjects/05/05_04.npy,05,04,120.0,2.7353340999999998
1581,dataset/all_asfamc/subjects/05/05_07.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_07.c3d,dataset/asfamc_npy/subjects/05/05_07.npy,dataset/c3d_npy/subjects/05/05_07.npy,05,07,120.0,2.7353340999999998
1582,dataset/all_asfamc/subjects/05/05_13.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_13.c3d,dataset/asfamc_npy/subjects/05/05_13.npy,dataset/c3d_npy/subjects/05/05_13.npy,05,13,120.0,2.7353340999999998
1583,dataset/all_asfamc/subjects/05/05_03.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_03.c3d,dataset/asfamc_npy/subjects/05/05_03.npy,dataset/c3d_npy/subjects/05/05_03.npy,05,03,120.0,2.7353340999999998
1584,dataset/all_asfamc/subjects/05/05_18.amc,dataset/all_asfamc/subjects/05/05.asf,dataset/clean_c3d/subjects/05/05_18.c3d,dataset/asfamc_npy/subjects/05/05_18.npy,dataset/c3d_npy/subjects/05/05_18.npy,05,18,120.0,2.7353340999999998
1585,dataset/all_asfamc/subjects/35/35_21.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_21.c3d,dataset/asfamc_npy/subjects/35/35_21.npy,dataset/c3d_npy/subjects/35/35_21.npy,35,21,120.0,2.868185633333333
1586,dataset/all_asfamc/subjects/35/35_13.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_13.c3d,dataset/asfamc_npy/subjects/35/35_13.npy,dataset/c3d_npy/subjects/35/35_13.npy,35,13,120.0,2.868185633333333
1587,dataset/all_asfamc/subjects/35/35_08.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_08.c3d,dataset/asfamc_npy/subjects/35/35_08.npy,dataset/c3d_npy/subjects/35/35_08.npy,35,08,120.0,2.868185633333333
1588,dataset/all_asfamc/subjects/35/35_07.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_07.c3d,dataset/asfamc_npy/subjects/35/35_07.npy,dataset/c3d_npy/subjects/35/35_07.npy,35,07,120.0,2.868185633333333
1589,dataset/all_asfamc/subjects/35/35_25.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_25.c3d,dataset/asfamc_npy/subjects/35/35_25.npy,dataset/c3d_npy/subjects/35/35_25.npy,35,25,120.0,2.868185633333333
1590,dataset/all_asfamc/subjects/35/35_28.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_28.c3d,dataset/asfamc_npy/subjects/35/35_28.npy,dataset/c3d_npy/subjects/35/35_28.npy,35,28,120.0,2.868185633333333
1591,dataset/all_asfamc/subjects/35/35_27.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_27.c3d,dataset/asfamc_npy/subjects/35/35_27.npy,dataset/c3d_npy/subjects/35/35_27.npy,35,27,120.0,2.868185633333333
1592,dataset/all_asfamc/subjects/35/35_22.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_22.c3d,dataset/asfamc_npy/subjects/35/35_22.npy,dataset/c3d_npy/subjects/35/35_22.npy,35,22,120.0,2.868185633333333
1593,dataset/all_asfamc/subjects/35/35_20.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_20.c3d,dataset/asfamc_npy/subjects/35/35_20.npy,dataset/c3d_npy/subjects/35/35_20.npy,35,20,120.0,2.868185633333333
1594,dataset/all_asfamc/subjects/35/35_03.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_03.c3d,dataset/asfamc_npy/subjects/35/35_03.npy,dataset/c3d_npy/subjects/35/35_03.npy,35,03,120.0,2.868185633333333
1595,dataset/all_asfamc/subjects/35/35_09.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_09.c3d,dataset/asfamc_npy/subjects/35/35_09.npy,dataset/c3d_npy/subjects/35/35_09.npy,35,09,120.0,2.868185633333333
1596,dataset/all_asfamc/subjects/35/35_19.amc,dataset/all_asfamc/subjects/35/35.asf,dataset/clean_c3d/subjects/35/35_19.c3d,dataset/asfamc_npy/subjects/35/35_19.npy,dataset/c3d_npy/subjects/35/35_19.npy,35,19,120.0,2.868185633333333
